"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
5478.5,3751.5,3037,2550,2459,13226.5,5478,3799,3021,2472,2309,9945.5
5607,4128,3359,2738,2300,14156.5,5600.5,4205,3328.5,2635,2159,10687.5
5847,4195.5,3700.5,3015,2474,14884.5,5835,4302,3678.5,2911,2316.5,11260.5
6101,4376,3756.5,3326,2717.5,15665.5,6109,4472,3767,3214.5,2555,11926.5
6401,4585.5,3921.5,3380,2994.5,16628.5,6420,4693,3914.5,3307.5,2822.5,12656
6763,4793.5,4102.5,3539.5,3059.5,17732,6734,4927.5,4100,3428,2888.5,13595.5
7040.5,5050,4287.5,3701,3188.5,18818,7051.5,5180,4293,3603,3005.5,14460
7316,5264,4527,3864.5,3344,19961,7304,5393,4523,3778.5,3153.5,15279
7535.5,5460.5,4716,4095.5,3491.5,21095.5,7544.5,5588.5,4732,3971.5,3310.5,16177
7758.5,5639.5,4893.5,4259,3695.5,22323,7732,5760,4919,4147.5,3485,17072.5
7892,5733,5057.5,4426,3849.5,23615,7880.5,5896.5,5039,4309.5,3642,17978
7946.5,5855.5,5167.5,4558.5,4007,24911,7932.5,6000.5,5179.5,4420,3780.5,18896
7992,5902.5,5255,4676.5,4123.5,26235,7975,6056.5,5269,4541.5,3876,19847.5
7974,5950,5301,4758,4233.5,27563,7943,6073.5,5309,4619.5,3993,20811.5
7906.5,5955.5,5331,4792,4314,28864.5,7907.5,6073.5,5353.5,4686.5,4072,21684.5
7822.5,5911,5335,4802.5,4362.5,30102.5,7834,6056.5,5336,4694.5,4104,22572
7737,5860,5297,4800.5,4369.5,31282,7701,5992.5,5323.5,4669,4122.5,23374
7632.5,5803.5,5268.5,4784,4343.5,32280,7648.5,5931,5257,4646,4103.5,24064
7558.5,5743,5217.5,4767,4327,33342.5,7567.5,5889,5203,4616,4081.5,24684
7508,5699,5159,4702.5,4305,34262,7512,5809,5164,4578.5,4045,25264
7440.5,5666.5,5113,4638.5,4250,34985,7421.5,5793,5111,4523,3993.5,25827
7427.5,5617,5102.5,4594.5,4204.5,35675,7402,5785,5092.5,4495,3969.5,26182
7381.5,5600,5036.5,4575.5,4163,36300.5,7369,5723.5,5066.5,4453,3927.5,26574.5
7343,5561.5,5017,4547.5,4130,36921.5,7316.5,5693.5,5022,4441,3919.5,26870.5
7346,5510,4981,4511,4111,37350,7305,5679.5,4994.5,4393,3878.5,27198.5
7309,5497,4958.5,4485,4067,37717.5,7313.5,5654,4982.5,4380.5,3849,27359
7299.5,5509.5,4969.5,4460,4069.5,37901.5,7294.5,5596,4947,4354,3837.5,27447
7289,5498.5,4944,4452,4045,38098.5,7293,5608.5,4938,4338,3837,27534.5
7289.5,5465.5,4925.5,4457,4020.5,38319,7270,5607.5,4927.5,4336,3820.5,27608
7230,5475.5,4913,4424.5,4030.5,38514.5,7277,5578.5,4917,4320,3804.5,27667.5
7256.5,5428,4922,4438,4000,38680,7242,5571,4896.5,4305,3792,27684.5
7218,5452.5,4886.5,4438.5,4018,38768,7271.5,5583,4886.5,4311,3789,27710
7268,5471.5,4911.5,4417.5,4006.5,38909,7257.5,5581.5,4900.5,4279,3782.5,27737
7229,5449,4916,4419,3980.5,38966.5,7256.5,5551.5,4880,4311,3767,27691
7267.5,5429,4908.5,4428,4006.5,39071.5,7233,5558,4879,4287.5,3773,27652.5
7254.5,5447.5,4884.5,4421.5,3995,39211.5,7235.5,5555.5,4874.5,4287.5,3753,27640
7235.5,5423,4901,4414.5,3999,39231.5,7261,5573.5,4878.5,4283.5,3770.5,27608
7251.5,5452,4879.5,4420,3985,39270,7226.5,5533.5,4862.5,4284,3768,27625.5
7250.5,5441,4899,4397.5,3990,39288,7230.5,5561.5,4870,4283,3760.5,27540.5
7228,5450,4890.5,4418,3979.5,39346,7247,5561.5,4914,4284,3767,27567
7230.5,5445,4913,4428,3994,39373,7242.5,5573,4872.5,4292.5,3757.5,27553.5
7249,5432.5,4878,4432,3987,39438.5,7251.5,5549,4873,4281.5,3753.5,27527.5
7218.5,5432.5,4879,4408,3997,39467,7233,5559.5,4880,4278,3757,27474
7249.5,5435.5,4896.5,4409,3979,39525,7250.5,5520,4874,4283.5,3749,27512.5
7241.5,5416,4865.5,4409.5,3976.5,39461.5,7229.5,5566,4862,4269.5,3753,27496.5
7250.5,5424.5,4879.5,4399,3981.5,39502.5,7271.5,5547.5,4866,4273,3749.5,27469
7248,5436,4898,4406,3989.5,39491.5,7211.5,5555,4851.5,4262.5,3761.5,27468
