"Scenario","year","lb","md","ub"
"Mean of historical",2025,0.766140217604936,0.831021435460785,0.890265056330746
"Mean of historical",2026,0.726743437287341,0.789650401969162,0.846760955940805
"Mean of historical",2027,0.712213198909646,0.784089874931216,0.843372684058358
"Mean of historical",2028,0.694004094075994,0.776826386851,0.839627412782661
"Mean of historical",2029,0.658446440446691,0.768289311679453,0.832473722511239
"Mean of historical",2030,0.613420958677147,0.757451617280783,0.828000676631451
"Mean of historical",2031,0.558746822542373,0.742517121517678,0.821737271071375
"Mean of historical",2032,0.510271341253386,0.724865507368504,0.815418044923096
"Mean of historical",2033,0.471668412116901,0.701994037010809,0.806530336994942
"Mean of historical",2034,0.433649828816236,0.67449778579975,0.794476925166837
"Mean of historical",2035,0.411567112204573,0.639726323035274,0.784320069057447
"Mean of historical",2036,0.388751266677477,0.605351188014858,0.766678335009342
"Mean of historical",2037,0.371781894827423,0.56910933860443,0.752364352221587
"Mean of historical",2038,0.363793536623716,0.530970226688796,0.737823312948974
"Mean of historical",2039,0.354252689775914,0.49716117753785,0.710924736428186
"Mean of historical",2040,0.344453327783209,0.469468385203575,0.689352885776936
"Mean of historical",2041,0.337412486608435,0.446418886477833,0.663468436247726
"Mean of historical",2042,0.329726111034107,0.427523798078324,0.633107202293229
"Mean of historical",2043,0.324938236287643,0.413162131020743,0.603180301032749
"Mean of historical",2044,0.318539019018001,0.400594254402777,0.570265289956771
"Mean of historical",2045,0.3136116814065,0.391256506044462,0.542936998422317
"Mean of historical",2046,0.312641922070153,0.382777776144377,0.517285949605471
"Mean of historical",2047,0.306003085510246,0.376883230129418,0.49594947766862
"Mean of historical",2048,0.30360765562338,0.371478508021156,0.480182332180617
"Mean of historical",2049,0.299901695939914,0.36823281630061,0.456593953803332
"Mean of historical",2050,0.296957846100846,0.365111910711505,0.447382841431507
"Mean of historical",2051,0.294677729290396,0.361565972858252,0.438091893518412
"Mean of historical",2052,0.292511478567969,0.358581275945669,0.427664661792662
"Mean of historical",2053,0.290359043279788,0.356790153127928,0.42149055473798
"Mean of historical",2054,0.289718392486188,0.355168299650209,0.415398364035177
"Mean of historical",2055,0.28752869723734,0.35327154709817,0.410294214209133
"Mean of historical",2056,0.28603631288688,0.35259883932322,0.407996875179755
"Mean of historical",2057,0.284060952703386,0.35121585278014,0.40391162515385
"Mean of historical",2058,0.282192305435532,0.349599181557665,0.401883598552275
"Mean of historical",2059,0.280036395093249,0.350427502750314,0.400617147283816
"Mean of historical",2060,0.279606756946425,0.349041176942153,0.398724471387966
"+0.2g/yr",2025,0.766140217604936,0.831021435460785,0.890265056330746
"+0.2g/yr",2026,0.730293242004737,0.793883056861197,0.850227517435533
"+0.2g/yr",2027,0.720364164094157,0.792105261678689,0.849961738108584
"+0.2g/yr",2028,0.704030765617263,0.78949332628286,0.848405961230022
"+0.2g/yr",2029,0.669943629315252,0.786126628363681,0.847295255859718
"+0.2g/yr",2030,0.622749622454402,0.779297180894018,0.846914953452708
"+0.2g/yr",2031,0.568637201961907,0.768220731065782,0.844760835018119
"+0.2g/yr",2032,0.518969915408934,0.75261020306464,0.845978569049993
"+0.2g/yr",2033,0.475836861602335,0.730868230408346,0.84267294634827
"+0.2g/yr",2034,0.435946761940729,0.701083401556057,0.837855595121418
"+0.2g/yr",2035,0.408517383439786,0.665115896096064,0.830459712446343
"+0.2g/yr",2036,0.390792161819064,0.62431487387002,0.822981085107393
"+0.2g/yr",2037,0.37656523215172,0.580657101624856,0.81234128003926
"+0.2g/yr",2038,0.364734568326885,0.534831939264053,0.79523467908478
"+0.2g/yr",2039,0.354074052454624,0.499213016376439,0.774174025704531
"+0.2g/yr",2040,0.344531603544194,0.47085735570283,0.730145888576648
"+0.2g/yr",2041,0.339989195341112,0.445994611963034,0.687740026500897
"+0.2g/yr",2042,0.330737032167991,0.426426572925364,0.649631862627547
"+0.2g/yr",2043,0.32415278384196,0.41099673800043,0.61044202932731
"+0.2g/yr",2044,0.317417491834993,0.39953891523137,0.577679731035044
"+0.2g/yr",2045,0.313484909716479,0.388922288519649,0.536471165998361
"+0.2g/yr",2046,0.311910645899573,0.380858800470667,0.509348571176253
"+0.2g/yr",2047,0.304100643755767,0.375922945186023,0.486838312020659
"+0.2g/yr",2048,0.304754498514668,0.371710724984115,0.468857155597769
"+0.2g/yr",2049,0.29912783027906,0.367642873555783,0.451406632762475
"+0.2g/yr",2050,0.297717820894861,0.364099868437843,0.439138368506991
"+0.2g/yr",2051,0.295315097593405,0.360511862271399,0.42685963380246
"+0.2g/yr",2052,0.292733336128671,0.358582170782626,0.419685267644592
"+0.2g/yr",2053,0.289204794201061,0.356887977893672,0.416028652784502
"+0.2g/yr",2054,0.289737317201697,0.354576192137017,0.410416383205543
"+0.2g/yr",2055,0.28731883986977,0.353837277686966,0.406191990741189
"+0.2g/yr",2056,0.285456581940073,0.351651774892461,0.403263250851263
"+0.2g/yr",2057,0.284081414908218,0.351398600822172,0.403033321354088
"+0.2g/yr",2058,0.283814982583673,0.350183438594004,0.402154066065681
"+0.2g/yr",2059,0.283046741881989,0.349786253991292,0.399889420687387
"+0.2g/yr",2060,0.280485987349719,0.349718042190687,0.400930874684106
"-0.2g/yr",2025,0.766140217604936,0.831021435460785,0.890265056330746
"-0.2g/yr",2026,0.723584676581117,0.785782449967265,0.844054100012916
"-0.2g/yr",2027,0.706754876323588,0.777278009967497,0.838281467001018
"-0.2g/yr",2028,0.681613091640975,0.768002566938347,0.831182366930798
"-0.2g/yr",2029,0.655202278976583,0.756541002246261,0.824590916554707
"-0.2g/yr",2030,0.609733780696319,0.744544171589015,0.818150729232458
"-0.2g/yr",2031,0.558367212919694,0.729699591337468,0.809193887789172
"-0.2g/yr",2032,0.508241814949498,0.710862968600651,0.800477647561221
"-0.2g/yr",2033,0.474978375038827,0.68871498431111,0.791448397147924
"-0.2g/yr",2034,0.441755796557188,0.662021063025714,0.781088536241393
"-0.2g/yr",2035,0.411313842400595,0.631400907366327,0.77020907648048
"-0.2g/yr",2036,0.391230332015578,0.599504327419674,0.754118699335488
"-0.2g/yr",2037,0.375687029709493,0.564978828586911,0.73839047108129
"-0.2g/yr",2038,0.365021368060685,0.528482412439513,0.723021954441397
"-0.2g/yr",2039,0.354139987176487,0.49728997585597,0.701686069574845
"-0.2g/yr",2040,0.346453730168561,0.471136124413076,0.680963257156705
"-0.2g/yr",2041,0.337213823316105,0.448564268374096,0.658651770012085
"-0.2g/yr",2042,0.329110325514597,0.430820452168548,0.628957312784326
"-0.2g/yr",2043,0.325662423119325,0.41569967228301,0.602641213378696
"-0.2g/yr",2044,0.319140217450297,0.403384990411922,0.572425733054801
"-0.2g/yr",2045,0.314589651135754,0.393425015753354,0.545195825809502
"-0.2g/yr",2046,0.30901245112847,0.385906896494109,0.524170238883518
"-0.2g/yr",2047,0.308065400388335,0.379104043019085,0.499444315126594
"-0.2g/yr",2048,0.305260919106536,0.37265299676192,0.482627661197257
"-0.2g/yr",2049,0.301486674287681,0.369096923754396,0.466705953442625
"-0.2g/yr",2050,0.29768858233316,0.365381137816712,0.451993790832594
"-0.2g/yr",2051,0.296971510886396,0.3623254453488,0.440178433964011
"-0.2g/yr",2052,0.291470191730152,0.359621491652888,0.431967881890686
"-0.2g/yr",2053,0.291101880209124,0.35685910720138,0.42257286811828
"-0.2g/yr",2054,0.289353391048261,0.354457188256684,0.415613236953089
"-0.2g/yr",2055,0.288550266206351,0.352651163136906,0.414234266441612
"-0.2g/yr",2056,0.284173716311924,0.351495214448963,0.409456150738746
"-0.2g/yr",2057,0.284833874707898,0.350811413895447,0.406589885147732
"-0.2g/yr",2058,0.284362836921643,0.349606691934423,0.404010486790116
"-0.2g/yr",2059,0.282373035298777,0.348860310062059,0.400478426551785
"-0.2g/yr",2060,0.282626934741736,0.348193385692966,0.399376511124328
"+4g in 2025",2025,0.766140217604936,0.831021435460785,0.890265056330746
"+4g in 2025",2026,0.826081106124868,0.909698227798461,0.967751197698335
"+4g in 2025",2027,0.797701801361823,0.897792706365659,0.964319554470994
"+4g in 2025",2028,0.761321731784346,0.884685505332236,0.960516691102578
