"Scenario","year","lb","md","ub"
"Mean of historical",2025,0.768813542745216,0.833733427447806,0.892199009088139
"Mean of historical",2026,0.72989785837287,0.794005295819231,0.853672802718953
"Mean of historical",2027,0.713251958252355,0.787214089456394,0.849602289781555
"Mean of historical",2028,0.694968161595203,0.779864672826381,0.845731825709839
"Mean of historical",2029,0.659148599273345,0.770910873239515,0.841872552825068
"Mean of historical",2030,0.611002858435375,0.758571298948505,0.834542096701481
"Mean of historical",2031,0.558733410435706,0.742845974036155,0.829628596594791
"Mean of historical",2032,0.508697875061685,0.724363807695065,0.823276356363423
"Mean of historical",2033,0.470494036988904,0.700553159938173,0.817210644250556
"Mean of historical",2034,0.440760737352888,0.671528808279509,0.810492637869318
"Mean of historical",2035,0.414644595814023,0.634586252662742,0.80295004145202
"Mean of historical",2036,0.393406543323516,0.594457169947133,0.785066326385875
"Mean of historical",2037,0.376540569536159,0.557040314162879,0.76914786399784
"Mean of historical",2038,0.36773988078499,0.522041825036877,0.747820701659373
"Mean of historical",2039,0.35636012589787,0.492699488265806,0.727632198378371
"Mean of historical",2040,0.34853680630371,0.464614093024917,0.704002723987838
"Mean of historical",2041,0.33501539130437,0.442935600315061,0.674866770755548
"Mean of historical",2042,0.331135135465826,0.423466325148678,0.647416909979376
"Mean of historical",2043,0.324304169043892,0.410210662887983,0.616613713669553
"Mean of historical",2044,0.319796606127735,0.398451306506958,0.581540300771656
"Mean of historical",2045,0.317117206200819,0.389067928457057,0.552680870983874
"Mean of historical",2046,0.311415791644544,0.38142514993656,0.532727789540024
"Mean of historical",2047,0.309764204590497,0.376051133692683,0.500971535319053
"Mean of historical",2048,0.303899349832198,0.370682625383566,0.472395742173493
"Mean of historical",2049,0.30489808093379,0.367379095859191,0.459467915383199
"Mean of historical",2050,0.302816073547732,0.364337122002376,0.448409802494082
"Mean of historical",2051,0.299096393720355,0.360421471281981,0.437646003893476
"Mean of historical",2052,0.296227419474294,0.35869523885668,0.432719282246074
"Mean of historical",2053,0.295812787895983,0.356179912234619,0.425333435593196
"Mean of historical",2054,0.293219374323612,0.354085487883488,0.420722807502419
"Mean of historical",2055,0.294338086134756,0.353010984877709,0.417368010852778
"Mean of historical",2056,0.291138692254174,0.35233648619633,0.412049282269934
"Mean of historical",2057,0.29047703194325,0.351513217466224,0.409060309974021
"Mean of historical",2058,0.289279159859782,0.351264033205819,0.405921191707597
"Mean of historical",2059,0.288098554284481,0.350274548619163,0.404007403197257
"Mean of historical",2060,0.289685510432246,0.350125235626437,0.402756614519566
"+0.2g/yr",2025,0.768813542745216,0.833733427447806,0.892199009088139
"+0.2g/yr",2026,0.732797322810448,0.79721117363425,0.857094197101125
"+0.2g/yr",2027,0.720836814893915,0.794928273163315,0.855597381730862
"+0.2g/yr",2028,0.703355539547808,0.792020426527975,0.855662390725169
"+0.2g/yr",2029,0.670627752790758,0.788172732979137,0.854376206824778
"+0.2g/yr",2030,0.622262197917092,0.780668229726858,0.850099131876749
"+0.2g/yr",2031,0.563929857572403,0.767212908655458,0.850617792367102
"+0.2g/yr",2032,0.523538752008875,0.750715041611148,0.848146907628568
"+0.2g/yr",2033,0.477407278124212,0.727236311961859,0.845920307281786
"+0.2g/yr",2034,0.445003729494038,0.692230686411622,0.843360255628202
"+0.2g/yr",2035,0.41919133130374,0.653868142487071,0.838005921064639
"+0.2g/yr",2036,0.397199074068678,0.609326826472072,0.827390068278812
"+0.2g/yr",2037,0.381228793540584,0.56668160640099,0.813494948581985
"+0.2g/yr",2038,0.371558423856695,0.527570250180916,0.792867147889569
"+0.2g/yr",2039,0.356937480930778,0.491864374630017,0.77471939145306
"+0.2g/yr",2040,0.349420761828345,0.463277347316762,0.745252110267209
"+0.2g/yr",2041,0.341571519940619,0.440345285730526,0.707759911126662
"+0.2g/yr",2042,0.329840573138523,0.4225426063026,0.669419436045837
"+0.2g/yr",2043,0.326743408936219,0.408017529289419,0.627170138145104
"+0.2g/yr",2044,0.320403888684015,0.396653561564188,0.577542414626031
"+0.2g/yr",2045,0.314653814937495,0.387447046355915,0.547885047393067
"+0.2g/yr",2046,0.312816286607328,0.380793623112426,0.510524706109012
"+0.2g/yr",2047,0.309056020573694,0.375662180592977,0.483059475614705
"+0.2g/yr",2048,0.309715546644582,0.370431380827113,0.467000511532252
"+0.2g/yr",2049,0.303854880157908,0.366961638564402,0.449804192007986
"+0.2g/yr",2050,0.301713209032005,0.363172343675135,0.442409035861186
"+0.2g/yr",2051,0.295429182119204,0.3603468125966,0.434611775978577
"+0.2g/yr",2052,0.297368147450808,0.358292454667148,0.427189424959241
"+0.2g/yr",2053,0.294867485058865,0.355951734436094,0.422948712871237
"+0.2g/yr",2054,0.295346465535285,0.354380038348812,0.417492339945214
"+0.2g/yr",2055,0.292327658116953,0.353478898493705,0.41079037835882
"+0.2g/yr",2056,0.291819608890439,0.3525792326719,0.410503700499684
"+0.2g/yr",2057,0.286603939514137,0.351488755737775,0.407865783122724
"+0.2g/yr",2058,0.290414063001562,0.351104028768439,0.408707803467908
"+0.2g/yr",2059,0.284073332844562,0.349798970217624,0.404182730316682
"+0.2g/yr",2060,0.288712518550463,0.350001448472456,0.406033336600431
"-0.2g/yr",2025,0.768813542745216,0.833733427447806,0.892199009088139
"-0.2g/yr",2026,0.726667532853094,0.790808887578011,0.85038125378573
"-0.2g/yr",2027,0.707852547619966,0.781331977989248,0.84442696322181
"-0.2g/yr",2028,0.685886871819781,0.771528907648106,0.839573691310327
