"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"1","Historical","Historical","Historical",2002,17403.9296076563,19363.7355507679,21742.6990648003,"Historical Historical Historical"
"2","Historical","Historical","Historical",2003,18663.2293919739,20730.2620858085,23246.8746375283,"Historical Historical Historical"
"3","Historical","Historical","Historical",2004,19872.4489931419,22052.2423965897,24806.7181003113,"Historical Historical Historical"
"4","Historical","Historical","Historical",2005,20935.5705382928,23153.1888702968,26130.3944011915,"Historical Historical Historical"
"5","Historical","Historical","Historical",2006,21556.2731772941,23856.2574177112,26935.3826129746,"Historical Historical Historical"
"6","Historical","Historical","Historical",2007,22487.7390213092,24811.7386183996,28009.5511992056,"Historical Historical Historical"
"7","Historical","Historical","Historical",2008,23388.1189081972,25842.1129386963,29128.6502446924,"Historical Historical Historical"
"8","Historical","Historical","Historical",2009,24176.1605422015,26747.5871303318,30154.4723714086,"Historical Historical Historical"
"9","Historical","Historical","Historical",2010,25116.0373323357,27730.3537817637,31288.3407186013,"Historical Historical Historical"
"10","Historical","Historical","Historical",2011,26244.7528812717,28988.2794861329,32847.0498575501,"Historical Historical Historical"
"11","Historical","Historical","Historical",2012,27492.3903446367,30425.9395374791,34478.2970207376,"Historical Historical Historical"
"12","Historical","Historical","Historical",2013,29263.522475802,32363.5099034972,36584.1146410036,"Historical Historical Historical"
"13","Historical","Historical","Historical",2014,30860.2210597213,34150.2453180397,38484.1812300757,"Historical Historical Historical"
"14","Historical","Historical","Historical",2015,33461.6474645361,36938.2449490601,41813.7612857512,"Historical Historical Historical"
"15","Historical","Historical","Historical",2016,35075.9666142183,38694.7519568317,43813.3192740184,"Historical Historical Historical"
"16","Historical","Historical","Historical",2017,37194.5727935555,41042.0340072344,46396.2987290488,"Historical Historical Historical"
"17","Historical","Historical","Historical",2018,39568.1040729969,43697.1031213809,49537.2772970219,"Historical Historical Historical"
"18","Historical","Historical","Historical",2019,41285.1916769191,45812.0091124224,51981.6605391602,"Historical Historical Historical"
"19","Historical","Historical","Historical",2020,42365.6886547405,47196.2951017537,53790.4238045797,"Historical Historical Historical"
"20","Historical","Historical","Historical",2021,44404.9987922654,49563.2215563018,56486.1960419359,"Historical Historical Historical"
"21","Historical","Historical","Historical",2022,45212.391217577,50582.0811385488,57686.8846990465,"Historical Historical Historical"
"22","Historical","Historical","Historical",2023,46652.9557538884,52527.2381912703,59996.3642177716,"Historical Historical Historical"
"23","Historical","Historical","Historical",2024,48580.4491720057,54937.8610736306,62828.913264767,"Historical Historical Historical"
"24","Historical","Historical","Historical",2025,50837.9279513687,57818.2387942855,66417.1999398052,"Historical Historical Historical"
"25","0","Historical","Mean of historical",2025,50839.5,57818,66416.025,"0 Historical Mean of historical"
"26","1311","Historical","Mean of historical",2025,50839.5,57818,66416.025,"1311 Historical Mean of historical"
"27","2400","Historical","Mean of historical",2025,50839.5,57818,66416.025,"2400 Historical Mean of historical"
"28","3050","Historical","Mean of historical",2025,50839.5,57818,66416.025,"3050 Historical Mean of historical"
"29","3600","Historical","Mean of historical",2025,50839.5,57818,66416.025,"3600 Historical Mean of historical"
"30","4800","Historical","Mean of historical",2025,50839.5,57818,66416.025,"4800 Historical Mean of historical"
"31","0","Pup","Mean of historical",2025,50839.5,57818,66416.025,"0 Pup Mean of historical"
"32","1311","Pup","Mean of historical",2025,50839.5,57818,66416.025,"1311 Pup Mean of historical"
"33","2400","Pup","Mean of historical",2025,50839.5,57818,66416.025,"2400 Pup Mean of historical"
"34","3050","Pup","Mean of historical",2025,50839.5,57818,66416.025,"3050 Pup Mean of historical"
"35","3600","Pup","Mean of historical",2025,50839.5,57818,66416.025,"3600 Pup Mean of historical"
"36","4800","Pup","Mean of historical",2025,50839.5,57818,66416.025,"4800 Pup Mean of historical"
"37","0","Adult","Mean of historical",2025,50839.5,57818,66416.025,"0 Adult Mean of historical"
"38","1311","Adult","Mean of historical",2025,50839.5,57818,66416.025,"1311 Adult Mean of historical"
"39","2400","Adult","Mean of historical",2025,50839.5,57818,66416.025,"2400 Adult Mean of historical"
"40","3050","Adult","Mean of historical",2025,50839.5,57818,66416.025,"3050 Adult Mean of historical"
"41","3600","Adult","Mean of historical",2025,50839.5,57818,66416.025,"3600 Adult Mean of historical"
"42","4800","Adult","Mean of historical",2025,50839.5,57818,66416.025,"4800 Adult Mean of historical"
"43","0","Male","Mean of historical",2025,50839.5,57818,66416.025,"0 Male Mean of historical"
"44","1311","Male","Mean of historical",2025,50839.5,57818,66416.025,"1311 Male Mean of historical"
"45","2400","Male","Mean of historical",2025,50839.5,57818,66416.025,"2400 Male Mean of historical"
"46","3050","Male","Mean of historical",2025,50839.5,57818,66416.025,"3050 Male Mean of historical"
"47","3600","Male","Mean of historical",2025,50839.5,57818,66416.025,"3600 Male Mean of historical"
"48","4800","Male","Mean of historical",2025,50839.5,57818,66416.025,"4800 Male Mean of historical"
"49","0","Female","Mean of historical",2025,50839.5,57818,66416.025,"0 Female Mean of historical"
"50","1311","Female","Mean of historical",2025,50839.5,57818,66416.025,"1311 Female Mean of historical"
"51","2400","Female","Mean of historical",2025,50839.5,57818,66416.025,"2400 Female Mean of historical"
"52","3050","Female","Mean of historical",2025,50839.5,57818,66416.025,"3050 Female Mean of historical"
"53","3600","Female","Mean of historical",2025,50839.5,57818,66416.025,"3600 Female Mean of historical"
